Best,Worst,Mean
204,203,203.7
204,203,203.5
204,203,203.4
204,203,203.4
204,203,203.7
204,203,203.9
204,204,204.0
204,203,203.6
204,203,203.7
204,203,203.7
204,203,203.9
204,203,203.9
204,203,203.6
204,203,203.6
204,203,203.8
204,203,203.7
204,203,203.8
204,203,203.5
204,203,203.7
204,190,202.4
204,203,203.7
204,203,203.7
204,203,203.6
204,203,203.7
204,203,203.9
204,203,203.5
204,203,203.6
204,203,203.6
204,203,203.8
204,203,203.8
204,203,203.7
204,203,203.7
204,203,203.7
204,203,203.8
204,203,203.7
204,203,203.7
204,203,203.7
952,203,278.5
1299,203,498.1
1299,203,886.0
1219,203,684.9
1894,190,775.0
1894,190,808.0
2029,199,819.8
2029,190,487.1
1894,190,582.9
1537,203,776.4
1894,190,801.7
1219,190,640.4
1219,204,946.1
1299,204,969.8
1219,203,862.3
1299,200,794.7
1537,190,713.3
1299,190,726.0
1299,190,970.3
1299,190,1095.7
1460,190,874.9
1460,204,922.1
1042,190,478.0
1299,190,678.4
1299,204,931.6
1537,204,1044.6
1537,203,1045.2
1299,203,969.7
1299,190,412.9
1219,190,736.2
1219,190,1008.9
1894,190,738.1
1299,190,356.1
1299,190,309.0
1537,190,868.6
1537,190,756.4
1537,204,1103.6
1756,190,1114.0
1894,190,1099.1
1756,190,595.5
1684,203,739.2
1537,190,847.9
1537,204,1105.6
1537,190,714.5
1610,190,711.9
1756,190,846.6
1537,190,964.6
1684,190,648.8
1684,190,918.8
1537,190,798.9
1537,190,788.2
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
